PASS
benchmark                                 iter       time/iter   bytes alloc         allocs
---------                                 ----       ---------   -----------         ------
BenchmarkMakeMap                      10000000    162.00 ns/op       48 B/op    1 allocs/op
BenchmarkMakeMap100                     200000   6343.00 ns/op     4656 B/op    2 allocs/op
BenchmarkMakeSlice                    50000000     38.50 ns/op        0 B/op    0 allocs/op
BenchmarkMakeSliceLen100               1000000   2394.00 ns/op     1664 B/op    1 allocs/op
BenchmarkMakeSliceCap100               1000000   2392.00 ns/op     1664 B/op    1 allocs/op
BenchmarkMakeChan                     10000000    173.00 ns/op       96 B/op    1 allocs/op
BenchmarkMakeChan1                     5000000    242.00 ns/op      112 B/op    2 allocs/op
BenchmarkMakeChan100                    500000   2514.00 ns/op     1760 B/op    2 allocs/op
BenchmarkNewString                    30000000     56.40 ns/op       16 B/op    1 allocs/op
BenchmarkNewSmallStruct               20000000     84.80 ns/op       32 B/op    1 allocs/op
BenchmarkNewSmallStructLit          2000000000      0.92 ns/op        0 B/op    0 allocs/op
BenchmarkNewSmallStructLitP           20000000     85.00 ns/op       32 B/op    1 allocs/op
BenchmarkNewBigStruct                  5000000    370.00 ns/op      208 B/op    1 allocs/op
BenchmarkNewBigStructLit             200000000      8.89 ns/op        0 B/op    0 allocs/op
BenchmarkNewBigStructLitP              5000000    376.00 ns/op      208 B/op    1 allocs/op
BenchmarkNewClosure                   30000000     59.20 ns/op       16 B/op    1 allocs/op
BenchmarkArrayIndex                 2000000000      0.93 ns/op        0 B/op    0 allocs/op
BenchmarkArrayIndex2                2000000000      1.23 ns/op        0 B/op    0 allocs/op
BenchmarkArrayIndex3                2000000000      1.64 ns/op        0 B/op    0 allocs/op
BenchmarkArraySlicing                500000000      3.78 ns/op        0 B/op    0 allocs/op
BenchmarkSliceIndex                 2000000000      1.00 ns/op        0 B/op    0 allocs/op
BenchmarkIfacePtrTypeAssertShort     100000000     11.30 ns/op        0 B/op    0 allocs/op
BenchmarkIfacePtrTypeAssertWithOk    200000000      9.56 ns/op        0 B/op    0 allocs/op
BenchmarkIfaceTypeAssertShort        200000000      9.17 ns/op        0 B/op    0 allocs/op
BenchmarkIfaceTypeAssertWithOk       200000000      9.57 ns/op        0 B/op    0 allocs/op
BenchmarkIfaceTypeSwitch             200000000      6.85 ns/op        0 B/op    0 allocs/op
BenchmarkBitAnd                     2000000000      0.64 ns/op        0 B/op    0 allocs/op
BenchmarkBitOr                      2000000000      0.64 ns/op        0 B/op    0 allocs/op
BenchmarkBitXor                     2000000000      0.64 ns/op        0 B/op    0 allocs/op
BenchmarkBitAndNot                  2000000000      0.64 ns/op        0 B/op    0 allocs/op
BenchmarkBitShiftLeft               2000000000      0.62 ns/op        0 B/op    0 allocs/op
BenchmarkBitShiftRight              2000000000      0.62 ns/op        0 B/op    0 allocs/op
BenchmarkByteIndex                   100000000     12.60 ns/op        0 B/op    0 allocs/op
BenchmarkByteReplace                   3000000    438.00 ns/op       48 B/op    1 allocs/op
BenchmarkByteToUpper                   2000000    764.00 ns/op       48 B/op    1 allocs/op
BenchmarkByteToLower                   2000000    795.00 ns/op       48 B/op    1 allocs/op
BenchmarkSwitch                     2000000000      1.84 ns/op        0 B/op    0 allocs/op
BenchmarkIfEquals                   1000000000      2.12 ns/op        0 B/op    0 allocs/op
BenchmarkIfNotEquals                1000000000      2.20 ns/op        0 B/op    0 allocs/op
